ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
Chile,Gasolina,85255,Mazda,Usado,20690000,2021,20690000,85255,21112.244897959183
Chile,Gasolina,100848,Mazda,Usado,13190000,2018,13190000,100848,13459.183673469388
Chile,Gasolina,23612,Chery,Usado,12590000,2022,12590000,23612,12846.938775510203
Chile,Gasolina,45909,Chery,Usado,12290000,2022,12290000,45909,12540.816326530612
Chile,Gasolina,6339,Kia,Usado,17990000,2025,17990000,6339,18357.14285714286
Chile,Gasolina,45002,Haval,Usado,14890000,2020,14890000,45002,15193.877551020409
Chile,Gasolina,17825,Jac,Usado,13590000,2024,13590000,17825,13867.34693877551
Chile,Gasolina,40000,Peugeot,Usado,19290000,2024,19290000,40000,19683.673469387755
Chile,Gasolina,117591,Nissan,Usado,15890000,2020,15890000,117591,16214.285714285714
Chile,Gasolina,42689,Ssangyong,Usado,17090000,2023,17090000,42689,17438.775510204083
Chile,Gasolina,56385,Volvo,Usado,38490000,2023,38490000,56385,39275.510204081635
Chile,Diesel,88933,Peugeot,Usado,20990000,2024,20990000,88933,21418.367346938776
Chile,Gasolina,45120,Nissan,Usado,20390000,2023,20390000,45120,20806.122448979593
Chile,Gasolina,80057,Land-rover,Usado,36890000,2021,36890000,80057,37642.857142857145
Chile,Gasolina,9759,Volkswagen,Usado,13690000,2025,13690000,9759,13969.387755102041
Chile,Gasolina,6169,Volkswagen,Usado,14690000,2025,14690000,6169,14989.795918367347
Chile,Gasolina,4859,Volkswagen,Usado,13690000,2025,13690000,4859,13969.387755102041
Chile,Gasolina,89651,Kia,Usado,15390000,2018,15390000,89651,15704.081632653062
Chile,Gasolina,8023,Volkswagen,Usado,13690000,2025,13690000,8023,13969.387755102041
Chile,Diesel,90601,Mitsubishi,Usado,18790000,2024,18790000,90601,19173.469387755104
Chile,Gasolina,86672,Mazda,Usado,21990000,2021,21990000,86672,22438.775510204083
Chile,Gasolina,88981,Peugeot,Usado,12390000,2017,12390000,88981,12642.857142857143
Chile,Gasolina,84495,Toyota,Usado,12190000,2021,12190000,84495,12438.775510204081
Chile,Gasolina,103033,Honda,Usado,25590000,2023,25590000,103033,26112.244897959183
Chile,Gasolina,62668,Ford,Usado,40890000,2022,40890000,62668,41724.489795918365
Chile,Gasolina,80617,Chery,Usado,12090000,2023,12090000,80617,12336.734693877552
Chile,Diesel,61149,Nissan,Usado,17990000,2024,17990000,61149,18357.14285714286
Chile,Diesel,70226,Nissan,Usado,16990000,2024,16990000,70226,17336.73469387755
Chile,Diesel,82936,Nissan,Usado,17990000,2024,17990000,82936,18357.14285714286
Chile,Diesel,51398,Nissan,Usado,16990000,2024,16990000,51398,17336.73469387755
Chile,Diesel,69347,Nissan,Usado,17990000,2024,17990000,69347,18357.14285714286
Chile,Diesel,45611,Nissan,Usado,17990000,2024,17990000,45611,18357.14285714286
Chile,Gasolina,90675,Toyota,Usado,12690000,2022,12690000,90675,12948.979591836734
Chile,Gasolina,38019,Volvo,Usado,33490000,2024,33490000,38019,34173.4693877551
Chile,Gasolina,82642,Gac,Usado,8790000,2022,8790000,82642,8969.387755102041
Chile,Gasolina,107624,Hyundai,Usado,32090000,2022,32090000,107624,32744.897959183672
Chile,Gasolina,48346,Kia,Usado,23390000,2023,23390000,48346,23867.34693877551
Chile,Gasolina,14479,Jetour,Usado,14390000,2024,14390000,14479,14683.673469387755
Chile,Gasolina,67693,Subaru,Usado,22990000,2023,22990000,67693,23459.183673469386
Chile,Gasolina,122568,Subaru,Usado,20590000,2021,20590000,122568,21010.20408163265
Chile,Gasolina,122166,Chevrolet,Usado,9190000,2021,9190000,122166,9377.551020408164
Chile,Gasolina,29354,Toyota,Usado,20290000,2022,20290000,29354,20704.081632653062
Chile,Gasolina,48311,Ford,Usado,40490000,2025,40490000,48311,41316.32653061225
Chile,Gasolina,75000,Dodge,Usado,11790000,2019,11790000,75000,12030.612244897959
Chile,Gasolina,41009,Geely,Usado,12190000,2023,12190000,41009,12438.775510204081
Chile,Gasolina,63852,Chery,Usado,7890000,2023,7890000,63852,8051.0204081632655
Chile,Gasolina,28659,Gac,Usado,12590000,2024,12590000,28659,12846.938775510203
Chile,Gasolina,76643,Chery,Usado,6990000,2018,6990000,76643,7132.65306122449
Chile,Gasolina,9587,Chevrolet,Usado,58190000,2025,58190000,9587,59377.551020408166
Chile,Gasolina,69580,Renault,Usado,17790000,2023,17790000,69580,18153.061224489797
Chile,Gasolina,68300,Haval,Usado,15790000,2024,15790000,68300,16112.244897959185
Chile,Diesel,53156,Nissan,Usado,17990000,2024,17990000,53156,18357.14285714286
Chile,Diesel,41137,Nissan,Usado,17990000,2024,17990000,41137,18357.14285714286
Chile,Gasolina,44727,Jeep,Usado,14990000,2021,14990000,44727,15295.918367346938
Chile,Gasolina,73148,Mercedes-benz,Usado,22990000,2015,22990000,73148,23459.183673469386
Chile,Diesel,39740,Great-wall,Usado,18190000,2023,18190000,39740,18561.224489795917
Chile,Gasolina,9483,Chevrolet,Usado,10690000,2025,10690000,9483,10908.163265306122
Chile,Gasolina,85241,Chevrolet,Usado,13090000,2016,13090000,85241,13357.142857142857
Chile,Gasolina,81820,Kia,Usado,8590000,2023,8590000,81820,8765.30612244898
Chile,Gasolina,52513,Citroen,Usado,7690000,2024,7690000,52513,7846.938775510204
Chile,Gasolina,71000,Chevrolet,Usado,9190000,2021,9190000,71000,9377.551020408164
Chile,Gasolina,118230,Kia,Usado,12490000,2021,12490000,118230,12744.897959183674
Chile,Diesel,106594,Ssangyong,Usado,15790000,2021,15790000,106594,16112.244897959185
Chile,Gasolina,69477,Volkswagen,Usado,15390000,2023,15390000,69477,15704.081632653062
Chile,Gasolina,7007,Mitsubishi,Usado,22290000,2025,22290000,7007,22744.897959183672
Chile,Gasolina,53427,Mazda,Usado,25190000,2023,25190000,53427,25704.081632653062
Chile,Gasolina,35332,Omoda,Usado,12290000,2024,12290000,35332,12540.816326530612
Chile,Gasolina,96576,Ram,Usado,21490000,2020,21490000,96576,21928.571428571428
Chile,Gasolina,60621,Suzuki,Usado,10190000,2021,10190000,60621,10397.959183673469
Chile,Gasolina,80551,Jeep,Usado,13790000,2018,13790000,80551,14071.42857142857
Chile,Gasolina,82126,Hyundai,Usado,6790000,2022,6790000,82126,6928.571428571428
Chile,Gasolina,27544,Mazda,Usado,18190000,2023,18190000,27544,18561.224489795917
Chile,Gasolina,91180,Nissan,Usado,12590000,2020,12590000,91180,12846.938775510203
Chile,Gasolina,25182,Peugeot,Usado,18390000,2024,18390000,25182,18765.30612244898
Chile,Gasolina,85909,Gac,Usado,9590000,2023,9590000,85909,9785.714285714286
Chile,Gasolina,52767,Mg,Usado,10090000,2023,10090000,52767,10295.918367346938
Chile,Gasolina,91476,Mg,Usado,8090000,2022,8090000,91476,8255.102040816326
Chile,Gasolina,46819,Opel,Usado,13790000,2024,13790000,46819,14071.42857142857
Chile,Gasolina,22705,Gac,Usado,12090000,2024,12090000,22705,12336.734693877552
Chile,Gasolina,145504,Toyota,Usado,13690000,2019,13690000,145504,13969.387755102041
Chile,Gasolina,110557,Ssangyong,Usado,14790000,2019,14790000,110557,15091.836734693878
Chile,Gasolina,66637,Ford,Usado,17790000,2020,17790000,66637,18153.061224489797
Chile,Gasolina,99852,Nissan,Usado,11390000,2021,11390000,99852,11622.448979591836
Chile,Gasolina,27363,Mg,Usado,12490000,2024,12490000,27363,12744.897959183674
Chile,Diesel,29086,Ssangyong,Usado,25190000,2024,25190000,29086,25704.081632653062
Chile,Gasolina,8225,Ssangyong,Usado,15890000,2024,15890000,8225,16214.285714285714
Chile,Gasolina,16854,Volkswagen,Usado,22590000,2024,22590000,16854,23051.020408163266
Chile,Gasolina,77647,Toyota,Usado,12490000,2022,12490000,77647,12744.897959183674
Chile,Gasolina,38719,Mazda,Usado,22890000,2024,22890000,38719,23357.14285714286
Chile,Gasolina,122953,Ford,Usado,27990000,2022,27990000,122953,28561.224489795917
Chile,Gasolina,68339,Kia,Usado,11590000,2022,11590000,68339,11826.530612244898
Chile,Gasolina,31466,Hyundai,Usado,11390000,2023,11390000,31466,11622.448979591836
Chile,Gasolina,121276,Honda,Usado,9990000,2021,9990000,121276,10193.877551020409
Chile,Gasolina,74100,Toyota,Usado,30090000,2022,30090000,74100,30704.081632653062
Chile,Gasolina,67497,Citroen,Usado,15390000,2022,15390000,67497,15704.081632653062
Chile,Gasolina,66165,Chery,Usado,7890000,2023,7890000,66165,8051.0204081632655
Chile,Gasolina,32618,Gac,Usado,8690000,2023,8690000,32618,8867.34693877551
Chile,Gasolina,62823,Citroen,Usado,9890000,2022,9890000,62823,10091.836734693878
Chile,Gasolina,130407,Hyundai,Usado,7990000,2020,7990000,130407,8153.061224489796
Chile,Gasolina,120614,Ford,Usado,27990000,2020,27990000,120614,28561.224489795917
Chile,Gasolina,64013,Mazda,Usado,19390000,2023,19390000,64013,19785.714285714286
Chile,Gasolina,77661,Chevrolet,Usado,12090000,2021,12090000,77661,12336.734693877552
Chile,Gasolina,14372,Mitsubishi,Usado,17490000,2024,17490000,14372,17846.938775510203
Chile,Gasolina,16222,Kia,Usado,16590000,2025,16590000,16222,16928.571428571428
Chile,Gasolina,38861,Ford,Usado,37090000,2025,37090000,38861,37846.93877551021
Chile,Gasolina,38637,Opel,Usado,14190000,2024,14190000,38637,14479.591836734693
Chile,Gasolina,30927,Peugeot,Usado,18490000,2024,18490000,30927,18867.34693877551
Chile,Diesel,57466,Peugeot,Usado,19090000,2024,19090000,57466,19479.591836734693
Chile,Gasolina,103610,Peugeot,Usado,16390000,2022,16390000,103610,16724.48979591837
Chile,Gasolina,49637,Gac,Usado,8990000,2022,8990000,49637,9173.469387755102
Chile,Gasolina,89071,Great-wall,Usado,6790000,2021,6790000,89071,6928.571428571428
Chile,Gasolina,53823,Mg,Usado,10190000,2023,10190000,53823,10397.959183673469
Chile,Gasolina,87128,Honda,Usado,12090000,2022,12090000,87128,12336.734693877552
Chile,Gasolina,18645,Kia,Usado,18390000,2024,18390000,18645,18765.30612244898
Chile,Gasolina,75882,Chery,Usado,11890000,2022,11890000,75882,12132.65306122449
Chile,Gasolina,19040,Gac,Usado,22090000,2025,22090000,19040,22540.816326530614
Chile,Gasolina,80053,Chevrolet,Usado,10190000,2022,10190000,80053,10397.959183673469
Chile,Gasolina,10482,Mazda,Usado,21290000,2025,21290000,10482,21724.48979591837
Chile,Gasolina,12775,Volkswagen,Usado,13690000,2025,13690000,12775,13969.387755102041
Chile,Gasolina,90927,Jac,Usado,13590000,2023,13590000,90927,13867.34693877551
Chile,Gasolina,103320,Nissan,Usado,10990000,2021,10990000,103320,11214.285714285714
Chile,Gasolina,49316,Mazda,Usado,25790000,2023,25790000,49316,26316.326530612245
Chile,Diesel,92603,Opel,Usado,11690000,2023,11690000,92603,11928.57142857143
Chile,Diesel,40000,Peugeot,Usado,19890000,2024,19890000,40000,20295.918367346938
Chile,Gasolina,6642,Volkswagen,Usado,13690000,2025,13690000,6642,13969.387755102041
Chile,Diesel,45300,Peugeot,Usado,19890000,2024,19890000,45300,20295.918367346938
Chile,Gasolina,50571,Kia,Usado,9390000,2024,9390000,50571,9581.632653061224
Chile,Diesel,78734,Maxus,Usado,15990000,2023,15990000,78734,16316.326530612245
Chile,Gasolina,42000,Mitsubishi,Usado,13590000,2023,13590000,42000,13867.34693877551
Chile,Gasolina,32582,Subaru,Usado,23890000,2023,23890000,32582,24377.551020408162
Chile,Gasolina,88209,Chevrolet,Usado,10090000,2022,10090000,88209,10295.918367346938
Chile,Gasolina,68875,Hyundai,Usado,9290000,2019,9290000,68875,9479.591836734693
Santiago,Gasolina,19856,Chery,Tiggo 7 Pro,13590000,2025,13590000,19856,13867.34693877551
Santiago,Gasolina,17248,Jaecoo,7,16090000,2025,16090000,17248,16418.367346938776
Santiago,Gasolina,95826,Año,+,10,2024,10,95826,0.01020408163265306
Santiago,Gasolina,20654,Jaecoo,7,15790000,2024,15790000,20654,16112.244897959185
Santiago,Gasolina,99800,Honda,Accord,13990000,2018,13990000,99800,14275.510204081633
Santiago,Gasolina,41300,Nissan,Kicks,13590000,2022,13590000,41300,13867.34693877551
Santiago,Gasolina,34376,Toyota,Rav4,19490000,2020,19490000,34376,19887.755102040817
Santiago,Gasolina,104416,Toyota,Rav4,17990000,2021,17990000,104416,18357.14285714286
Santiago,Híbrido,16145,Toyota,Corolla Cross,22690000,2025,22690000,16145,23153.061224489797
Santiago,Gasolina,95826,Chevrolet,Captiva,9990000,2017,9990000,95826,10193.877551020409
Santiago,Gasolina,99270,Ford,Escape,10390000,2019,10390000,99270,10602.040816326531
Santiago,Gasolina,47000,Chery,Tiggo 7 Pro,12490000,2022,12490000,47000,12744.897959183674
Santiago,Gasolina,42070,3,Corridas De Asientos,21990000,2024,21990000,42070,22438.775510204083
Santiago,Gasolina,6989,Semi,Nuevo,16790000,2025,16790000,6989,17132.65306122449
Santiago,Gasolina,33992,3,Corridas De Asientos,21990000,2024,21990000,33992,22438.775510204083
Santiago,Diesel,98342,Descuenta,Iva,10817100,2022,10817100,98342,11037.857142857143
Santiago,Diesel,13536,Descuenta,Iva,14990000,2025,14990000,13536,15295.918367346938
Santiago,Gasolina,39712,Unico,Dueño,24390000,2024,24390000,39712,24887.755102040817
Santiago,Gasolina,46323,Unico,Dueño,18990000,2017,18990000,46323,19377.551020408162
Santiago,Gasolina,39518,Unico,Dueño,12490000,2022,12490000,39518,12744.897959183674
Santiago,Gasolina,27990,Recién,Llegado,9590000,2023,9590000,27990,9785.714285714286
Santiago,Gasolina,7450,Semi,Nuevo,28990000,2024,28990000,7450,29581.632653061224
Santiago,Gasolina,33029,Semi,Nuevo,8990000,2024,8990000,33029,9173.469387755102
Santiago,Gasolina,45350,Unico,Dueño,8990000,2024,8990000,45350,9173.469387755102
Santiago,Diesel,97509,Valor,+ Iva,10890000,2023,10890000,97509,11112.244897959185
Santiago,Gasolina,75951,Unico,Dueño,13990000,2023,13990000,75951,14275.510204081633
Santiago,Gasolina,19940,Unico,Dueño,11890000,2021,11890000,19940,12132.65306122449
Santiago,Gasolina,42785,Unico,Dueño,9290000,2024,9290000,42785,9479.591836734693
Santiago,Diesel,64077,Valor,+ Iva,29690000,2024,29690000,64077,30295.918367346938
Santiago,Gasolina,50634,Unico,Dueño,12290000,2023,12290000,50634,12540.816326530612
Santiago,Gasolina,13218,Valor,+ Iva,44490000,2025,44490000,13218,45397.95918367347
Santiago,Gasolina,44799,Gac,Motor,8290000,2022,8290000,44799,8459.183673469388
Santiago,Gasolina,50451,Gac,Motor,8990000,2023,8990000,50451,9173.469387755102
Santiago,Gasolina,30156,Unico,Dueño,11990000,2023,11990000,30156,12234.69387755102
Santiago,Gasolina,25464,Unico,Dueño,16490000,2024,16490000,25464,16826.530612244896
Santiago,Diesel,56230,Descuenta,Iva,19504100,2019,19504100,56230,19902.14285714286
Santiago,Gasolina,32764,3,Corridas De Asientos,19790000,2020,19790000,32764,20193.877551020407
Santiago,Gasolina,5372,Poco,Km,12690000,2025,12690000,5372,12948.979591836734
Santiago,Gasolina,36670,Semi,Nuevo,9590000,2024,9590000,36670,9785.714285714286
Santiago,Gasolina,32942,Recién,Llegado,10490000,2023,10490000,32942,10704.081632653062
Santiago,Gasolina,38090,Unico,Dueño,8990000,2022,8990000,38090,9173.469387755102
Santiago,Gasolina,73890,Unico,Dueño,7490000,2022,7490000,73890,7642.857142857143
Santiago,Gasolina,43200,Unico,Dueño,8390000,2019,8390000,43200,8561.224489795919
Santiago,Gasolina,107021,Full,Equipo,18990000,2018,18990000,107021,19377.551020408162
Santiago,Gasolina,134630,Unico,Dueño,14990000,2016,14990000,134630,15295.918367346938
Santiago,Gasolina,63000,Unico,Dueño,36490000,2023,36490000,63000,37234.69387755102
Santiago,Gasolina,15700,Descuenta,Iva,11412100,2023,11412100,15700,11645.0
Santiago,Gasolina,26844,Semi,Nuevo,13790000,2024,13790000,26844,14071.42857142857
Santiago,Gasolina,34353,Mantenciones,Al Dia,23490000,2019,23490000,34353,23969.38775510204
Santiago,Gasolina,100800,Unico,Dueño,12290000,2019,12290000,100800,12540.816326530612
Santiago,Gasolina,69569,Poco,Km,13990000,2019,13990000,69569,14275.510204081633
Santiago,Gasolina,46138,Unico,Dueño,8490000,2022,8490000,46138,8663.265306122448
Santiago,Gasolina,99926,Mantenciones,Al Dia,13490000,2013,13490000,99926,13765.30612244898
Santiago,Gasolina,33506,Semi,Nuevo,17990000,2023,17990000,33506,18357.14285714286
Santiago,Diesel,16103,Unico,Dueño,24990000,2025,24990000,16103,25500.0
Santiago,Gasolina,12779,Semi,Nuevo,21790000,2024,21790000,12779,22234.69387755102
Santiago,Diesel,77265,Descuenta,Iva,10222100,2018,10222100,77265,10430.714285714286
Santiago,Gasolina,15389,Semi,Nuevo,18990000,2024,18990000,15389,19377.551020408162
Santiago,Gasolina,82446,3,Corridas De Asientos,7790000,2021,7790000,82446,7948.9795918367345
Santiago,Gasolina,40944,Unico,Dueño,19990000,2024,19990000,40944,20397.95918367347
Santiago,Diesel,200661,Descuenta,Iva,9190000,2022,9190000,200661,9377.551020408164
Santiago,Gasolina,47251,3,Corridas De Asientos,7490000,2021,7490000,47251,7642.857142857143
Santiago,Gasolina,37824,Poco,Km,9490000,2022,9490000,37824,9683.673469387755
Santiago,Gasolina,11095,Semi,Nuevo,12490000,2025,12490000,11095,12744.897959183674
Santiago,Gasolina,92584,Recién,Llegado,14990000,2018,14990000,92584,15295.918367346938
Santiago,Gasolina,54879,Recién,Llegado,13990000,2019,13990000,54879,14275.510204081633
Santiago,Gasolina,43200,Poco,Km,7790000,2022,7790000,43200,7948.9795918367345
Santiago,Diesel,132550,Descuenta,Iva,13911100,2020,13911100,132550,14195.0
Santiago,Gasolina,7341,Poco,Km,10990000,2025,10990000,7341,11214.285714285714
Santiago,Gasolina,60200,Unico,Dueño,8690000,2023,8690000,60200,8867.34693877551
Santiago,Gasolina,55202,Unico,Dueño,12490000,2022,12490000,55202,12744.897959183674
Santiago,Gasolina,43393,Unico,Dueño,7790000,2022,7790000,43393,7948.9795918367345
Santiago,Gasolina,32811,Recién,Llegado,8890000,2022,8890000,32811,9071.42857142857
Santiago,Diesel,173635,Descuenta,Iva,13911100,2020,13911100,173635,14195.0
Santiago,Diesel,154989,Descuenta,Iva,13911100,2020,13911100,154989,14195.0
Santiago,Diesel,132574,Descuenta,Iva,13911100,2020,13911100,132574,14195.0
Santiago,Diesel,123831,Descuenta,Iva,14268100,2020,14268100,123831,14559.285714285714
Santiago,Diesel,165297,Descuenta,Iva,13911100,2020,13911100,165297,14195.0
Santiago,Gnc,32420,Unico,Dueño,8790000,2023,8790000,32420,8969.387755102041
Santiago,Gasolina,63894,Unico,Dueño,13990000,2023,13990000,63894,14275.510204081633
Santiago,Gasolina,68622,Unico,Dueño,20990000,2023,20990000,68622,21418.367346938776
Santiago,Gasolina,54683,Unico,Dueño,6290000,2018,6290000,54683,6418.367346938776
Santiago,Gasolina,13110,Kia,Soluto,8990000,2025,8990000,13110,9173.469387755102
Santiago,Gasolina,31654,Nissan,X-trail,15990000,2022,15990000,31654,16316.326530612245
Santiago,Gasolina,52309,Fiat,Mobi,7490000,2021,7490000,52309,7642.857142857143
Santiago,Gasolina,79299,Chery,Tiggo 7 Pro,12190000,2022,12190000,79299,12438.775510204081
Santiago,Gasolina,61100,Chery,Tiggo 8,10890000,2021,10890000,61100,11112.244897959185
Santiago,Gasolina,56286,Opel,Mokka,11390000,2023,11390000,56286,11622.448979591836
Santiago,Gasolina,89640,Hyundai,Accent,9690000,2021,9690000,89640,9887.755102040815
Santiago,Gasolina,46800,Opel,Corsa,9190000,2022,9190000,46800,9377.551020408164
Santiago,Gasolina,23107,Toyota,Corolla Cross,22490000,2025,22490000,23107,22948.979591836734
Santiago,Gasolina,19750,Mg,Zx,11490000,2025,11490000,19750,11724.489795918367
Santiago,Gasolina,20969,Omoda,C5,13990000,2025,13990000,20969,14275.510204081633
Santiago,Gasolina,67200,Kia,Rio 4,8990000,2019,8990000,67200,9173.469387755102
Santiago,Gasolina,38287,Nissan,Versa,10990000,2023,10990000,38287,11214.285714285714
Santiago,Gasolina,10671,Hyundai,Grand I10,9690000,2025,9690000,10671,9887.755102040815
Santiago,Gasolina,64001,Toyota,Rav4,18290000,2022,18290000,64001,18663.26530612245
Santiago,Gasolina,18912,Nissan,Kicks,14290000,2023,14290000,18912,14581.632653061224
Santiago,Gasolina,82212,Skoda,Octavia,9990000,2018,9990000,82212,10193.877551020409
Santiago,Gasolina,94500,Suzuki,Baleno,9490000,2018,9490000,94500,9683.673469387755
Santiago,Gasolina,54842,Hyundai,Atos,6790000,2022,6790000,54842,6928.571428571428
Santiago,Gasolina,88177,Ssangyong,Korando,12890000,2022,12890000,88177,13153.061224489797
Santiago,Gasolina,4773,Jaecoo,7,15990000,2025,15990000,4773,16316.326530612245
Santiago,Gasolina,36891,Chery,Tiggo 8,12490000,2022,12490000,36891,12744.897959183674
Santiago,Gasolina,75000,Mazda,Cx-5,16790000,2020,16790000,75000,17132.65306122449
Santiago,Gasolina,9294,Mg,Zx,11390000,2025,11390000,9294,11622.448979591836
Santiago,Gasolina,44418,Chery,Tiggo 2,6790000,2022,6790000,44418,6928.571428571428
Santiago,Gasolina,77000,Kia,Seltos,13290000,2021,13290000,77000,13561.224489795919
Santiago,Gasolina,13438,Jaecoo,5,12490000,2026,12490000,13438,12744.897959183674
Santiago,Gasolina,14528,Hyundai,Grand I10,9690000,2025,9690000,14528,9887.755102040815
Santiago,Gasolina,17492,Hyundai,Tucson,22490000,2025,22490000,17492,22948.979591836734
Santiago,Gasolina,81067,Nissan,Versa,8390000,2019,8390000,81067,8561.224489795919
Santiago,Diesel,140220,Volvo,Xc60,22900000,2019,22900000,140220,23367.34693877551
Santiago,Gasolina,31000,Mg,Zs,9590000,2024,9590000,31000,9785.714285714286
Santiago,Gasolina,84948,Volvo,V60,14300000,2017,14300000,84948,14591.836734693878
Santiago,Gasolina,58857,Chery,Tiggo 3,6490000,2018,6490000,58857,6622.448979591837
Santiago,Gasolina,21108,Chevrolet,Tracker,14090000,2024,14090000,21108,14377.551020408164
Santiago,Gasolina,56200,Nissan,Versa,7890000,2017,7890000,56200,8051.0204081632655
Santiago,Gasolina,36890,Exeed,Lx,13990000,2023,13990000,36890,14275.510204081633
Santiago,Gasolina,19888,Ford,Explorer,43190000,2025,43190000,19888,44071.42857142857
Santiago,Gasolina,102501,Ford,Explorer,17190000,2019,17190000,102501,17540.816326530614
Santiago,Gasolina,55000,Ford,F-150,30190000,2023,30190000,55000,30806.122448979593
Santiago,Gasolina,22057,Omoda,C5,10590000,2025,10590000,22057,10806.122448979591
Santiago,Gasolina,31573,Haval,H6,14590000,2024,14590000,31573,14887.755102040815
Santiago,Híbrido,16524,Toyota,Corolla Cross,22690000,2025,22690000,16524,23153.061224489797
Santiago,Gasolina,75504,Jac,S5,6090000,2017,6090000,75504,6214.285714285715
Santiago,Híbrido,23524,Toyota,Corolla Cross,22490000,2025,22490000,23524,22948.979591836734
Santiago,Diesel,70001,Jeep,Commander,23990000,2023,23990000,70001,24479.591836734693
Santiago,Diesel,48435,Peugeot,3008,13490000,2020,13490000,48435,13765.30612244898
Santiago,Gasolina,86309,Ford,Explorer,19190000,2019,19190000,86309,19581.632653061224
Santiago,Híbrido,5655,Peugeot,3008,25990000,2025,25990000,5655,26520.408163265307
Santiago,Gasolina,33417,Ford,Territory,11490000,2023,11490000,33417,11724.489795918367
Santiago,Gasolina,51333,Ford,Edge,24990000,2022,24990000,51333,25500.0
Santiago,Gasolina,11494,Hyundai,Tucson,22690000,2025,22690000,11494,23153.061224489797
Santiago,Híbrido,2286,Peugeot,5008,25490000,2026,25490000,2286,26010.20408163265
Santiago,Gasolina,43258,Mg,Zs,7990000,2021,7990000,43258,8153.061224489796
Santiago,Gasolina,10226,Jaecoo,8,27390000,2026,27390000,10226,27948.979591836734
Santiago,Gasolina,96978,Kia,Rio 5,10390000,2021,10390000,96978,10602.040816326531
Santiago,Gasolina,11159,Haval,Dargo,19490000,2025,19490000,11159,19887.755102040817
Santiago,Gasolina,43797,Chevrolet,Silverado,36990000,2023,36990000,43797,37744.897959183676
Santiago,Gasolina,36239,Hyundai,Grand I10,9190000,2025,9190000,36239,9377.551020408164
Santiago,Gasolina,73331,Jeep,Grand Cherokee,29290000,2021,29290000,73331,29887.755102040817
Santiago,Gasolina,8085,Kia,Soluto,9490000,2026,9490000,8085,9683.673469387755
Santiago,Gasolina,56074,Chery,Tiggo 8,10990000,2021,10990000,56074,11214.285714285714
Santiago,Gasolina,92670,Mazda,Cx-3,14190000,2018,14190000,92670,14479.591836734693
Santiago,Gasolina,54470,Toyota,Rav4,20990000,2022,20990000,54470,21418.367346938776
Santiago,Gasolina,10503,Toyota,Rav4,26390000,2026,26390000,10503,26928.571428571428
Santiago,Híbrido,15826,Toyota,Yaris Cross,20290000,2026,20290000,15826,20704.081632653062
Santiago,Gasolina,117790,Toyota,Raize,9090000,2022,9090000,117790,9275.510204081633
Santiago,Gasolina,72019,Volvo,Xc40,26390000,2022,26390000,72019,26928.571428571428
Santiago,Gasolina,22235,Omoda,C5,13990000,2025,13990000,22235,14275.510204081633
Santiago,Gasolina,8638,Toyota,Raize,10590000,2025,10590000,8638,10806.122448979591
Santiago,Gasolina,16282,Toyota,Rav4,26190000,2026,26190000,16282,26724.48979591837
Santiago,Diesel,26663,Peugeot,Rifter,17190000,2025,17190000,26663,17540.816326530614
Santiago,Gasolina,105433,Audi,Q2,20490000,2022,20490000,105433,20908.163265306124
Santiago,Gasolina,27908,Exeed,Lx,12790000,2023,12790000,27908,13051.020408163266
Santiago,Gasolina,41302,Fiat,Pulse,11490000,2024,11490000,41302,11724.489795918367
Santiago,Gasolina,34976,Mg,Zs,9190000,2025,9190000,34976,9377.551020408164
Santiago,Gasolina,5620,Opel,Corsa,13990000,2025,13990000,5620,14275.510204081633
Santiago,Gasolina,44944,Peugeot,208,9690000,2024,9690000,44944,9887.755102040815
Santiago,Gasolina,92898,Nissan,Qashqai,9390000,2017,9390000,92898,9581.632653061224
Santiago,Híbrido,12018,Toyota,Yaris Cross,20490000,2026,20490000,12018,20908.163265306124
Santiago,Gasolina,48000,Dfsk,560,7790000,2021,7790000,48000,7948.9795918367345
Santiago,Gasolina,41850,Jac,Js4,9990000,2023,9990000,41850,10193.877551020409
Santiago,Gasolina,94139,Mitsubishi,Outlander,11990000,2019,11990000,94139,12234.69387755102
Santiago,Híbrido,16050,Toyota,Corolla Cross,22690000,2025,22690000,16050,23153.061224489797
Santiago,Gasolina,62930,Chery,Tiggo 8,11990000,2022,11990000,62930,12234.69387755102
Santiago,Diesel,34578,Peugeot,Rifter,16990000,2025,16990000,34578,17336.73469387755
Santiago,Gasolina,99001,Chevrolet,Onix,7490000,2021,7490000,99001,7642.857142857143
Santiago,Diesel,28034,Peugeot,Rifter,17190000,2025,17190000,28034,17540.816326530614
Santiago,Gasolina,20000,Kia,K3 Cross,15890000,2024,15890000,20000,16214.285714285714
Santiago,Diesel,26208,Peugeot,Rifter,17190000,2025,17190000,26208,17540.816326530614
Santiago,Gasolina,16195,Chery,Tiggo 7 Pro Max,13590000,2025,13590000,16195,13867.34693877551
Santiago,Gasolina,83030,Chery,Tiggo 3,8790000,2021,8790000,83030,8969.387755102041
Santiago,Gasolina,67830,Mg,New Zx,8990000,2022,8990000,67830,9173.469387755102
Santiago,Gasolina,20687,Kia,Sportage,20990000,2024,20990000,20687,21418.367346938776
Santiago,Gasolina,105106,Ford,Ecosport,7790000,2019,7790000,105106,7948.9795918367345
Santiago,Gasolina,20660,Suzuki,Jimny,17590000,2024,17590000,20660,17948.979591836734
