_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1ba967b2f827e18bad4251,0,Medio,macul,bencina,2026-05-31 03:18:03,,autotec,112674.0,honda,Cr-v,11190000.0,Medio,generalista,https://www.yapo.cl/autos-usados/honda-cr-v-2015/32167542,10243.09090909091,dani,2015
6a1ba96ab2f827e18bad4398,0,Medio,santiago,bencina,2026-05-31 03:18:43,,autotec,51515.0,honda,Hr-v,15990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/honda-hr-v-2022/32170836,12878.75,dani,2022
6a1ba96ab2f827e18bad4390,0,Alto,santiago,bencina,2026-05-31 03:18:41,,autotec,97300.0,honda,Pilot,21990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/honda-pilot-2020/32249581,16216.666666666666,dani,2020
6a1ba969b2f827e18bad4353,0,Medio,providencia,bencina,2026-05-31 03:19:34,,autotec,61282.0,honda,Pilot,19950000.0,Medio,generalista,https://www.yapo.cl/autos-usados/honda-pilot-ex-3-5-4x2-at-2022/32402990,15320.5,dani,2022
6a1ba968b2f827e18bad4291,0,Medio,rancagua,bencina,2026-05-31 03:21:14,,autotec,69300.0,honda,Wr-v,10590000.0,Medio,generalista,https://www.yapo.cl/autos-usados/honda-wr-v-1-5-lx-excelente-estado/32318640,13860.0,dani,2021
6a1ba968b2f827e18bad4277,0,Medio,santiago,bencina,2026-05-31 03:21:00,,autotec,28000.0,hyundai,Accent,13400000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/hyundai-accent-bn7i-1-5-mt-plus-ano-2025/32447205,28000.0,dani,2025
6a1ba968b2f827e18bad429e,1,Medio,el bosque,diesel,2026-05-31 03:21:16,,autotec,121000.0,hyundai,Avante,6250000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-avante-1-6-diesel/32423886,12100.0,dani,2016
6a1ba966b2f827e18bad41bb,0,Medio,la florida,bencina,2026-05-31 03:20:42,,autotec,102000.0,hyundai,Creta,10190000.0,Medio,generalista,https://www.yapo.cl/autos-usados/hyundai-creta-2019/32284301,14571.42857142857,dani,2019
6a1ba96ab2f827e18bad43aa,0,Medio,santiago,bencina,2026-05-31 03:18:59,,autotec,90800.0,hyundai,Creta,11690000.0,Medio,generalista,https://www.yapo.cl/autos-usados/hyundai-creta-2019/32382601,12971.42857142857,dani,2019
6a1ba967b2f827e18bad4215,0,Medio,villa alemana,bencina,2026-05-31 03:22:08,,autotec,153000.0,hyundai,Eon,5190000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-eon-2017-gl-hatchback-economico/31160112,17000.0,dani,2017
6a1ba96ab2f827e18bad4377,0,Medio,san felipe,bencina,2026-05-31 03:18:22,,autotec,160000.0,hyundai,Genesis,11800000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-genesis-coupe-fl-2-0-2013/32100471,12307.692307692309,dani,2013
6a1ba96ab2f827e18bad437a,0,Medio,talca,bencina,2026-05-31 03:18:23,,autotec,1200.0,hyundai,Grand I10,10590000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/hyundai-grand-i10-hb-1-2-mt-plus-ano-2026/32396982,,dani,2026
6a1ba966b2f827e18bad41a1,0,Medio,antofagasta,bencina,2026-05-31 03:20:25,,autotec,39000.0,hyundai,Grand I10,8500000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/hyundai-grand-i10/32358163,7800.0,dani,2021
6a1ba969b2f827e18bad4322,0,Bajo,rancagua,bencina,2026-05-31 03:19:18,,autotec,139000.0,hyundai,I10,4500000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-i10/32434445,11583.333333333334,dani,2014
6a1ba967b2f827e18bad41eb,0,Medio,maipu,bencina,2026-05-31 03:21:48,,autotec,140000.0,hyundai,I40,6980000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-i40-2013-full-equipo-2-0/32305545,10769.23076923077,dani,2013
6a1ba966b2f827e18bad419e,1,Medio,curico,diesel,2026-05-31 03:20:25,,autotec,100000.0,hyundai,Porter,15490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/hyundai-porter-h100-2022/32454228,25000.0,dani,2022
6a1ba969b2f827e18bad4355,0,Medio,santiago,bencina,2026-05-31 03:19:35,,autotec,213782.0,hyundai,Porter,11990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-porter-hr-std-2-5-2015-306/32318043,19434.727272727272,dani,2015
6a1ba969b2f827e18bad4307,0,Alto,lo barnechea,bencina,2026-05-31 03:17:04,,autotec,26000.0,hyundai,Santa Fe,23990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/hyundai-santa-fe-2-5-value-aut-2023/32428813,8666.666666666666,dani,2023
6a1ba967b2f827e18bad41ff,1,Medio,copiapo,diesel,2026-05-31 03:21:51,,autotec,203400.0,hyundai,Santa Fe,12200000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-santa-fe-2015-4x4-diesel-automatica-7-pasajeros-full-premium/32419582,18490.909090909092,dani,2015
6a1ba967b2f827e18bad4229,0,Medio,santiago,bencina,2026-05-31 03:17:43,,autotec,86374.0,hyundai,Santa Fe,14990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/hyundai-santa-fe-2017/32324186,9597.111111111111,dani,2017
6a1ba967b2f827e18bad4204,1,Medio,maipu,diesel,2026-05-31 03:21:52,,autotec,247000.0,hyundai,Santa Fe,10000000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-santa-fe-20214-diesel-autom/32423221,20583.333333333332,dani,2014
6a1ba967b2f827e18bad4250,0,Alto,valparaiso,bencina,2026-05-31 03:18:03,,autotec,26057.0,hyundai,Tucson,21990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/hyundai-tucson-2-0-nx4-plus-at-2024/32263712,13028.5,dani,2024
6a1ba967b2f827e18bad4252,0,Medio,biobio,bencina,2026-05-31 03:18:03,,autotec,48967.0,hyundai,Tucson,19900000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/hyundai-tucson-2025/32363725,48967.0,dani,2025
6a1ba969b2f827e18bad42fa,0,Medio,cerrillos,bencina,2026-05-31 03:17:03,,autotec,180000.0,hyundai,Tucson,5850000.0,Alto,generalista,https://www.yapo.cl/autos-usados/hyundai-tucson-gl-2008-motor-2-0/32219772,10000.0,dani,2008
6a1ba966b2f827e18bad41d6,0,Medio,macul,bencina,2026-05-31 03:20:58,,autotec,62000.0,hyundai,Tucson,19690000.0,Medio,generalista,https://www.yapo.cl/autos-usados/hyundai-tucson-nx4-gdi-7dct-1-6-aut-2023/32502257,20666.666666666668,dani,2023
6a1ba969b2f827e18bad42ec,0,Medio,san bernardo,bencina,2026-05-31 03:17:01,,autotec,130000.0,chevrolet,Tracker,7000000.0,Alto,generalista,https://www.yapo.cl/autos-usados/impecable-chevrolet-tracker-lt-full-ecocuero/25938124,13000.0,dani,2016
6a1ba967b2f827e18bad4237,0,Medio,los angeles,bencina,2026-05-31 03:17:45,,autotec,120000.0,chevrolet,Tracker,6800000.0,Alto,generalista,https://www.yapo.cl/autos-usados/imperdible/32441246,10000.0,dani,2014
6a1ba967b2f827e18bad4247,0,Medio,talca,bencina,2026-05-31 03:18:01,,autotec,28200.0,jac,Js4,9590000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/jac-js4-hb-1-6-mt-comfort-ano-2023/32256705,9400.0,dani,2023
6a1ba96ab2f827e18bad43b2,0,Medio,santiago,bencina,2026-05-31 03:19:00,,autotec,34278.0,jac,Js8,12590000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/jac-js8-2024/32399998,17139.0,dani,2024
6a1ba968b2f827e18bad42e9,0,Medio,ñuñoa,bencina,2026-05-31 03:20:24,,autotec,144000.0,jeep,Cherokee,7200000.0,Alto,generalista,https://www.yapo.cl/autos-usados/jeep-cherokee-liberty-2012/32440083,10285.714285714286,dani,2012
6a1ba967b2f827e18bad424e,0,Medio,santiago,bencina,2026-05-31 03:18:03,,autotec,62540.0,jeep,Compass,12990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-compass-2019/32361017,8934.285714285714,dani,2019
6a1ba968b2f827e18bad4293,0,Medio,las condes,bencina,2026-05-31 03:19:52,,autotec,89219.0,jeep,Compass,9980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-compass-sport-2-4-mec-2019/32213340,12745.57142857143,dani,2019
6a1ba969b2f827e18bad4339,1,Alto,maule,diesel,2026-05-31 03:17:23,,autotec,75000.0,jeep,Grand Cherokee,22490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-grand-cherokee-3-0-laredo-at-4x4-diesel-2020/32294701,12500.0,dani,2020
6a1ba969b2f827e18bad42fd,0,Alto,santiago,bencina,2026-05-31 03:17:03,,autotec,100000.0,jeep,Grand Cherokee,23490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-grand-cherokee-3-6-limited-lx-at-4x4-2022/32320840,25000.0,dani,2022
6a1ba967b2f827e18bad41f3,0,Alto,vitacura,bencina,2026-05-31 03:21:49,,autotec,105600.0,jeep,Grand Cherokee Srt,34980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-grand-cherokee-6-4-auto-srt8-2017/32383277,11733.333333333334,dani,2017
6a1ba969b2f827e18bad436e,0,Medio,las condes,bencina,2026-05-31 03:17:41,,autotec,187500.0,jeep,Grand Cherokee,12790000.0,Alto,generalista,https://www.yapo.cl/autos-usados/jeep-grand-cherokee-laredo-3-6-aut/32292820,20833.333333333332,dani,2017
6a1ba969b2f827e18bad431e,0,Alto,lo barnechea,bencina,2026-05-31 03:17:06,,autotec,92867.0,jeep,Grand Cherokee,23990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-grand-cherokee-limited-3-6-4wd-2021/32166871,18573.4,dani,2021
6a1ba969b2f827e18bad4362,0,Alto,las condes,bencina,2026-05-31 03:17:26,,autotec,100000.0,jeep,Grand Cherokee,23990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-grand-cherokee-v6-limited-2020-oportunidad/32161148,16666.666666666668,dani,2020
6a1ba968b2f827e18bad429a,0,Bajo,cerrillos,bencina,2026-05-31 03:19:52,,autotec,300000.0,jeep,Patriot,3800000.0,Alto,generalista,https://www.yapo.cl/autos-usados/jeep-patriot-2008-4x4/32219552,16666.666666666668,dani,2008
6a1ba969b2f827e18bad436c,0,Medio,las condes,bencina,2026-05-31 03:19:37,,autotec,56701.0,jeep,Renegade,10900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-renegade-sport-1-8-mec-2022/32370468,14175.25,dani,2022
6a1ba969b2f827e18bad4311,1,Medio,iquique,diesel,2026-05-31 03:19:16,,autotec,49000.0,jeep,Wrangler,16000000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/jeep-wranger-rubicom/32441654,4083.3333333333335,dani,2014
6a1ba968b2f827e18bad4268,0,Alto,las condes,bencina,2026-05-31 03:19:49,,autotec,80000.0,jeep,Wrangler,24990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/jeep-wrangler-sport-2015/32484185,7272.727272727273,dani,2015
6a1ba967b2f827e18bad422f,0,Medio,santiago,bencina,2026-05-31 03:17:44,,autotec,27600.0,jetour,X70plus,13900000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/jetour-x70-plus-2024/32332993,13800.0,dani,2024
6a1ba966b2f827e18bad41b1,1,Medio,san joaquin,diesel,2026-05-31 03:20:28,,autotec,36920.0,mitsubishi,L 200,16800000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/katana-crt-4x4-rhbc59/32476755,9230.0,dani,2022
6a1ba966b2f827e18bad41b4,1,Medio,san joaquin,diesel,2026-05-31 03:20:41,,autotec,46416.0,mitsubishi,L 200,17800000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/katana-crt-4x4-sscz27/32476840,15472.0,dani,2023
6a1ba966b2f827e18bad41a2,0,Medio,las condes,bencina,2026-05-31 03:20:26,,autotec,19000.0,kia,Carens,15900000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/kia-carens-lx-1-5-2023/32456589,6333.333333333333,dani,2023
6a1ba966b2f827e18bad41c3,0,Medio,paine,bencina,2026-05-31 03:20:43,,autotec,140000.0,kia,Cerato,9890000.0,Alto,generalista,https://www.yapo.cl/autos-usados/kia-cerato-1-6-mecanico/32489151,15555.555555555555,dani,2017
6a1ba968b2f827e18bad4290,1,Medio,san miguel,diesel,2026-05-31 03:19:51,,autotec,193000.0,kia,Frontier,7500000.0,Alto,generalista,https://www.yapo.cl/autos-usados/kia-frontier-2016-2-5l-con-frio/32114996,19300.0,dani,2016
6a1ba966b2f827e18bad41c9,0,Medio,colina,bencina,2026-05-31 03:20:44,,autotec,4805.0,kia,K3,18990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/kia-k3-mpi/32491153,2402.5,dani,2024
6a1ba968b2f827e18bad42d8,0,Medio,la reina,bencina,2026-05-31 03:20:09,,autotec,25000.0,kia,Morning,8890000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/kia-mornig-mpi-1-2/32317903,8333.333333333334,dani,2023
6a1ba96ab2f827e18bad4378,0,Medio,santiago,bencina,2026-05-31 03:18:22,,autotec,70409.0,kia,Morning,6990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/kia-morning-2021/32199557,14081.8,dani,2021
6a1ba969b2f827e18bad4337,0,Medio,vitacura,bencina,2026-05-31 03:17:23,,autotec,180000.0,kia,Morning,6190000.0,Alto,generalista,https://www.yapo.cl/autos-usados/kia-morning-ex-1-2-at-2015/32385687,16363.636363636364,dani,2015
6a1ba967b2f827e18bad420a,0,Medio,la florida,bencina,2026-05-31 03:22:06,,autotec,99000.0,kia,Rio,9100000.0,Medio,generalista,https://www.yapo.cl/autos-usados/kia-rio-4-1-4-2019-a-c/32425004,14142.857142857143,dani,2019
6a1ba967b2f827e18bad4245,0,Medio,la granja,bencina,2026-05-31 03:18:01,,autotec,41000.0,kia,Rio,13280000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/kia-rio-4-lx-1-4-ac/32451620,20500.0,dani,2024
6a1ba966b2f827e18bad41b3,0,Medio,rancagua,bencina,2026-05-31 03:20:40,,autotec,87000.0,kia,Rio,7390000.0,Medio,generalista,https://www.yapo.cl/autos-usados/kia-rio-5/32476797,7909.090909090909,dani,2015
6a1ba966b2f827e18bad41cf,0,Medio,las condes,bencina,2026-05-31 03:20:45,,autotec,112000.0,kia,Seltos,12980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/kia-seltos-2022/32199092,28000.0,dani,2022
6a1ba967b2f827e18bad422b,0,Medio,santiago,bencina,2026-05-31 03:17:43,,autotec,41952.0,kia,Seltos,19590000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/kia-seltos-2025/32326282,41952.0,dani,2025
6a1ba966b2f827e18bad41c0,0,Medio,recoleta,bencina,2026-05-31 03:20:42,,autotec,116000.0,kia,Soluto,7890000.0,Medio,generalista,https://www.yapo.cl/autos-usados/kia-soluto-1-4-lx-2023/32486289,38666.666666666664,dani,2023
6a1ba967b2f827e18bad424b,0,Medio,santiago,bencina,2026-05-31 03:18:02,,autotec,39849.0,kia,Soluto,8500000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/kia-soluto-2023/32357530,13283.0,dani,2023
6a1ba967b2f827e18bad4260,0,Medio,valparaiso,bencina,2026-05-31 03:18:20,,autotec,61000.0,kia,Sonet,13490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/kia-sonet-1-5-ex-mt-2022/32284140,15250.0,dani,2022
6a1ba968b2f827e18bad426d,0,Medio,coquimbo,bencina,2026-05-31 03:20:59,,autotec,135000.0,kia,Sorento,13500000.0,Alto,generalista,https://www.yapo.cl/autos-usados/kia-sorento-2018-impecable/26213574,16875.0,dani,2018
6a1ba968b2f827e18bad429f,0,Bajo,puente alto,bencina,2026-05-31 03:19:52,,autotec,12000.0,kia,Sorento,3500000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/kia-sorento-ano-2009/32421614,705.8823529411765,dani,2009
6a1ba968b2f827e18bad42cb,0,Medio,concepción,bencina,2026-05-31 03:20:08,,autotec,165000.0,kia,Sorento,8500000.0,Alto,generalista,https://www.yapo.cl/autos-usados/kia-sorento-full-4x4/32402262,11785.714285714286,dani,2012
6a1ba967b2f827e18bad4256,1,Medio,valparaiso,diesel,2026-05-31 03:18:04,,autotec,86000.0,maxus,T60,17590000.0,Medio,generalista,https://www.yapo.cl/autos-usados/maxus-t60-2-0-d20-glx-at-4x4-diesel-2022/32273343,21500.0,dani,2022
6a1ba96ab2f827e18bad437b,1,Medio,coquimbo,diesel,2026-05-31 03:18:23,,autotec,91079.0,maxus,T60,10900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/maxus-t60-2022/32301106,22769.75,dani,2022
6a1ba96ab2f827e18bad4386,1,Medio,o'higgins,diesel,2026-05-31 03:18:40,,autotec,59547.0,maxus,T60,11000000.0,Medio,generalista,https://www.yapo.cl/autos-usados/maxus-t60-2023/31233483,19849.0,dani,2023
6a1ba968b2f827e18bad4271,1,Medio,santiago,diesel,2026-05-31 03:19:50,,autotec,51135.0,maxus,T60,14390000.0,Medio,generalista,https://www.yapo.cl/autos-usados/maxus-t60-4x4-dx-mt-e6-2024-320/32491059,25567.5,dani,2024
6a1ba968b2f827e18bad4267,1,Medio,las condes,diesel,2026-05-31 03:19:37,,autotec,85593.0,maxus,T60,12900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/maxus-t60-gl-2-8-mec-2022/32385612,21398.25,dani,2022
6a1ba96ab2f827e18bad43af,0,Medio,paine,bencina,2026-05-31 03:19:00,,autotec,22000.0,mazda,3,15980000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/mazda-3-2-0-mecanico/32489128,5500.0,dani,2022
6a1ba966b2f827e18bad41c1,0,Medio,las condes,bencina,2026-05-31 03:20:43,,autotec,118000.0,mazda,3,9000000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-3-hb-1-6/32390066,9076.923076923076,dani,2013
6a1ba967b2f827e18bad4254,0,Medio,santiago,bencina,2026-05-31 03:18:03,,autotec,94244.0,mazda,Other,11490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-3-sedan-2019/32369423,13463.42857142857,dani,2019
6a1ba967b2f827e18bad423f,0,Alto,santiago,bencina,2026-05-31 03:18:00,,autotec,67476.0,mazda,Bt-50,29990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-bt-50-2024/31959543,33738.0,dani,2024
6a1ba967b2f827e18bad4257,1,Medio,concepción,diesel,2026-05-31 03:18:04,,autotec,90200.0,mazda,Bt-50,19990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-bt-diesel-full/32374118,22550.0,dani,2022
6a1ba968b2f827e18bad428d,1,Medio,santiago,diesel,2026-05-31 03:19:51,,autotec,123154.0,mazda,Bt50,17290000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mazda-bt50-dc-3-2-sdx-high-6at-4x4-di-2019-206/32309982,17593.428571428572,dani,2019
6a1ba966b2f827e18bad41ac,0,Medio,o'higgins,bencina,2026-05-31 03:20:27,,autotec,119551.0,mazda,Cx-30,14990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-cx-30-2022/32278110,29887.75,dani,2022
6a1ba967b2f827e18bad4263,0,Medio,los lagos,bencina,2026-05-31 03:18:21,,autotec,40400.0,mazda,Cx-5,19900000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/mazda-cx-5-2025/32188491,40400.0,dani,2025
6a1ba969b2f827e18bad4324,0,Medio,providencia,bencina,2026-05-31 03:19:18,,autotec,92000.0,mazda,Cx-05,14900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-cx-5-all-new-2018-4x4-awd-automatico-blanco-perla/32434232,11500.0,dani,2018
6a1ba967b2f827e18bad4208,0,Alto,santiago,bencina,2026-05-31 03:22:06,,autotec,22436.0,mazda,Cx-60,42290000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/mazda-cx-60-2025/32326178,22436.0,dani,2025
6a1ba966b2f827e18bad41d3,0,Medio,las condes,bencina,2026-05-31 03:20:57,,autotec,184000.0,mazda,Cx-7,5800000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mazda-cx-7-gt/31713405,10222.222222222223,dani,2008
6a1ba968b2f827e18bad4298,0,Medio,las condes,bencina,2026-05-31 03:21:15,,autotec,170000.0,mazda,Cx-9,10490000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mazda-cx-9-gt-2014-full-equipo-7-pasajeros/32321509,14166.666666666666,dani,2014
6a1ba969b2f827e18bad4341,0,Medio,las condes,bencina,2026-05-31 03:17:24,,autotec,59826.0,mazda,Cx-9,19900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-cx-9-r-4x4-2-5-aut-2018/32402744,7478.25,dani,2018
6a1ba968b2f827e18bad42a1,0,Alto,santiago,bencina,2026-05-31 03:19:53,,autotec,19629.0,mazda,Other,43390000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/mazda-cx-90-2024/32326411,9814.5,dani,2024
6a1ba969b2f827e18bad436a,0,Medio,la granja,bencina,2026-05-31 03:19:36,,autotec,80000.0,mazda,Mazda3,14980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mazda-new-3-2021/32466533,16000.0,dani,2021
6a1ba967b2f827e18bad4225,0,Medio,las condes,bencina,2026-05-31 03:17:42,,autotec,170000.0,mazda,Cx-3,10990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mazda-new-cx3-r/32302848,21250.0,dani,2018
6a1ba967b2f827e18bad41ea,0,Medio,maipu,bencina,2026-05-31 03:21:48,,autotec,98000.0,mg,Mg3,6480000.0,Medio,generalista,https://www.yapo.cl/autos-usados/mg-3-2021-full-equipo-1-5/32305461,19600.0,dani,2021
6a1ba967b2f827e18bad4217,0,Medio,rancagua,bencina,2026-05-31 03:22:08,,autotec,280000.0,mg,Mg3,7790000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mg-3/32434291,70000.0,dani,2022
6a1ba969b2f827e18bad42f4,0,Medio,la florida,bencina,2026-05-31 03:17:02,,autotec,9000.0,mg,Mg 5,8890000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/mg-5-2024-como-nuevo-9000-km/32258441,4500.0,dani,2024
6a1ba969b2f827e18bad4332,1,Medio,la reina,diesel,2026-05-31 03:19:19,,autotec,158000.0,mitsubishi,L 200,11990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mitsubishi-katana-crm/32432508,19750.0,dani,2018
6a1ba968b2f827e18bad42be,1,Medio,curico,diesel,2026-05-31 03:20:07,,autotec,130000.0,mitsubishi,L 200,14190000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mitsubishi-l200-2019-4x4-katana/32366121,18571.428571428572,dani,2019
6a1ba967b2f827e18bad421a,1,Medio,curico,diesel,2026-05-31 03:22:08,,autotec,120000.0,mitsubishi,L 200,13390000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mitsubishi-l200-4x2-katana/32339222,17142.85714285714,dani,2019
6a1ba967b2f827e18bad422e,0,Medio,la reina,bencina,2026-05-31 03:17:43,,autotec,154176.0,mitsubishi,Outlander,5480000.0,Alto,generalista,https://www.yapo.cl/autos-usados/mitsubishi-outlander-gl-2-4-aut-2010/32332159,9636.0,dani,2010
6a1ba966b2f827e18bad41b7,1,Medio,san joaquin,diesel,2026-05-31 03:20:41,,autotec,49995.0,nissan,Navara,18800000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/navara-se-4x4-sxdw16/32477051,16665.0,dani,2023
6a1ba96ab2f827e18bad43a7,1,Medio,san joaquin,diesel,2026-05-31 03:18:59,,autotec,45489.0,nissan,Navara,18800000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/navara-se-4x4-szcx45/32477093,15163.0,dani,2023
6a1ba96ab2f827e18bad43a8,1,Medio,san joaquin,diesel,2026-05-31 03:18:59,,autotec,86795.0,nissan,Navara,17800000.0,Medio,generalista,https://www.yapo.cl/autos-usados/navara-se-4x4-szcx47/32477129,28931.666666666668,dani,2023
6a1ba96ab2f827e18bad43a5,1,Alto,san joaquin,diesel,2026-05-31 03:18:59,,autotec,48421.0,nissan,Navara,21800000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/navara-xe-4x4-sxdw46/32476933,16140.333333333334,dani,2023
6a1ba969b2f827e18bad4340,0,Medio,la serena,bencina,2026-05-31 03:19:33,,autotec,262233.0,hyundai,Tucson,6990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/new-hyundai-tucson-gl-2-0-at-2012-automatica-aire-acondicionado-full/32265288,18730.928571428572,dani,2012
6a1ba969b2f827e18bad42f6,0,Medio,la florida,bencina,2026-05-31 03:17:02,,autotec,100000.0,nissan,Kicks,8950000.0,Medio,generalista,https://www.yapo.cl/autos-usados/nissan-kicks-2017/32258452,11111.111111111111,dani,2017
6a1ba967b2f827e18bad4255,1,Alto,maule,diesel,2026-05-31 03:18:04,,autotec,32600.0,nissan,Navara,26490000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/nissan-navara-2-3-dc-xe-at-4x4-diesel-2024/31292797,16300.0,dani,2024
6a1ba967b2f827e18bad41f4,1,Medio,curico,diesel,2026-05-31 03:21:50,,autotec,160000.0,nissan,Navara,16790000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-navara-2023-4x4/32121841,53333.333333333336,dani,2023
6a1ba966b2f827e18bad41d4,1,Alto,puente alto,diesel,2026-05-31 03:20:57,,autotec,120000.0,nissan,Navara,25900000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-navara-2023-le/32498770,40000.0,dani,2023
6a1ba967b2f827e18bad4228,1,Alto,antofagasta,diesel,2026-05-31 03:17:43,,autotec,101158.0,nissan,Navara,20900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/nissan-navara-2023/32321354,33719.333333333336,dani,2023
6a1ba968b2f827e18bad428c,1,Medio,los angeles,diesel,2026-05-31 03:21:14,,autotec,73000.0,nissan,Navara,15990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/nissan-navara-4x2-se-full-equipo-recibo-vehiculo/32019466,14600.0,dani,2021
6a1ba968b2f827e18bad42df,1,Medio,los angeles,diesel,2026-05-31 03:20:10,,autotec,120000.0,nissan,Navara,19490000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-navara-4x4-xe-full-equipo-recibo-vehiculos/32423574,40000.0,dani,2023
6a1ba968b2f827e18bad426a,1,Alto,vitacura,diesel,2026-05-31 03:19:49,,autotec,38000.0,nissan,Navara,30980000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/nissan-navara-dc-pro4x-2-3d-aut-4x4-2021-tope-de-linea/32490137,7600.0,dani,2021
6a1ba96ab2f827e18bad4395,1,Medio,concepción,diesel,2026-05-31 03:18:42,,autotec,81000.0,nissan,Navara,17990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/nissan-navara-se-2-3-diesel-pie-desde-5-600-000/32457190,27000.0,dani,2023
6a1ba969b2f827e18bad42fc,0,Alto,vitacura,bencina,2026-05-31 03:17:03,,autotec,46000.0,nissan,X-trail,20980000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/nissan-new-x-trail-sense-5a-2-5-cvt-ano-2023-unico-dueno/32417928,15333.333333333334,dani,2023
